Framework,Dimension,Min_Score,Max_Score,Interpretation
GLOBE_Leadership,Participative,3.00,3.99,"You lean slightly toward autocratic leadership. You value efficiency in decision-making but recognize the value of occasional consultation. Action: In highly participative cultures, increase your consultation efforts. Delegate more decision-making authority to your team and act as a facilitator rather than a dictator."
GLOBE_Leadership,Participative,4.00,4.99,"You lean slightly toward participative leadership. You enjoy collaborating and seeking input, but you are comfortable making the final call when time is short. Action: In autocratic cultures, streamline your decision-making process. Don't waste time seeking consensus if the local norm is for the leader to dictate the direction clearly and quickly."
GLOBE_Leadership,Participative,5.00,5.99,"You are highly participative. You strongly believe in involving others in making and implementing decisions, valuing democracy and shared ownership. Action: In autocratic cultures, your collaborative style may be perceived as weak or indecisive. Be prepared to make unilateral decisions when necessary and communicate them with absolute clarity and authority."
GLOBE_Leadership,Participative,6.00,7.00,"You are extremely participative. You believe that the best decisions are always made collectively, and you will go to great lengths to ensure every voice is heard. Action: In highly autocratic cultures, you must learn to be more directive. Your team will expect you to provide clear, top-down instructions, and excessive consultation will frustrate them."
GLOBE_Leadership,HumaneOriented,1.00,1.99,"You strongly prefer task-oriented leadership. You focus strictly on results, efficiency, and performance, viewing empathy as secondary to business goals. Action: In humane-oriented cultures, show genuine concern for your team's well-being. Ask about their personal lives, offer support during hardships, and prioritize a compassionate work environment."
GLOBE_Leadership,HumaneOriented,2.00,2.99,"You lean toward task-oriented leadership. You prioritize results but understand the basic need for a supportive environment. Action: In humane-oriented cultures, increase your focus on interpersonal relationships. Be more generous with your time, offer mentorship, and show appreciation for your team as people, not just workers."
GLOBE_Leadership,HumaneOriented,3.00,3.99,"You lean slightly toward task-oriented leadership. You balance a drive for results with a moderate level of empathy and support. Action: In highly humane-oriented cultures, emphasize compassion and generosity. Create policies that support work-life balance and actively look out for the vulnerable members of your team."
GLOBE_Leadership,HumaneOriented,4.00,4.99,"You lean slightly toward humane-oriented leadership. You value being supportive and considerate, but you won't let empathy override necessary business decisions. Action: In task-oriented cultures, be prepared for a more direct, results-driven environment. Don't take it personally if feedback is blunt; focus on delivering high-quality work rather than seeking emotional validation."
GLOBE_Leadership,HumaneOriented,5.00,5.99,"You are highly humane-oriented. You are a supportive, considerate, and generous leader who prioritizes the well-being and development of your people. Action: In highly task-oriented cultures, your compassion may be misunderstood as softness. Balance your empathy with a strong focus on accountability and measurable performance outcomes."
GLOBE_Leadership,HumaneOriented,6.00,7.00,"You are extremely humane-oriented. You believe that leadership is fundamentally about serving others, showing deep compassion, and prioritizing human dignity above all else. Action: In highly pragmatic, task-oriented cultures, you must establish firm boundaries and performance standards. Ensure your generosity doesn't lead to enabling poor performance or avoiding necessary, difficult conversations."
GLOBE_Leadership,Autonomous,1.00,1.99,"You strongly reject autonomous leadership. You prefer collaborative, consensus-driven approaches and believe leaders should rely heavily on their team. Action: In autonomous cultures, demonstrate your ability to work independently. Take initiative without waiting for instructions, and show confidence in your own unique ideas and methods."
GLOBE_Leadership,Autonomous,2.00,2.99,"You lean toward collaborative leadership. You prefer working closely with others, but you can take independent action when required. Action: In autonomous cultures, practice making decisions on your own. Don't constantly seek validation from your team; trust your own expertise and act decisively."
GLOBE_Leadership,Autonomous,3.00,3.99,"You lean slightly toward collaborative leadership. You value teamwork but are comfortable taking the lead when necessary. Action: In highly autonomous cultures, assert your individuality. Propose unique solutions and be willing to stand out from the group to drive innovation."
GLOBE_Leadership,Autonomous,4.00,4.99,"You lean slightly toward autonomous leadership. You are independent and self-reliant, but you still appreciate collaboration when it adds value. Action: In collaborative cultures, consult your team more frequently. Frame your independent ideas as contributions to the group effort rather than solo initiatives."
GLOBE_Leadership,Autonomous,5.00,5.99,"You are highly autonomous. You are an independent, individualistic leader who values uniqueness and self-reliance. You prefer to make decisions and execute them on your own. Action: In collaborative cultures, your independent style may be seen as arrogant or isolating. Make a conscious effort to involve others in your process and acknowledge the team's role in your success."
GLOBE_Leadership,Autonomous,6.00,7.00,"You are extremely autonomous. You are a highly independent leader who believes in unique, individualistic approaches and strongly resists group conformity. Action: In highly collaborative cultures, you must learn to compromise. Your insistence on doing things your own way will create friction; practice integrating others' ideas and building consensus."
GLOBE_Leadership,SelfProtective,1.00,1.99,"You strongly reject self-protective leadership. You prefer transparent, humble, and risk-taking leadership styles, viewing status-enhancing behaviors as unnecessary. Action: In self-protective cultures, be mindful of hierarchy and status. Use formal titles, protect your reputation carefully, and avoid overly casual or self-deprecating behavior that might undermine your authority."
GLOBE_Leadership,SelfProtective,2.00,2.99,"You lean toward transparent leadership. You value humility and openness, but you understand the need to maintain a professional image. Action: In self-protective cultures, be more formal in your interactions. Avoid admitting mistakes publicly if it damages your status, and ensure you are always seen as competent and in control."
GLOBE_Leadership,SelfProtective,3.00,3.99,"You lean slightly toward transparent leadership. You balance humility with a moderate awareness of your professional status and security. Action: In highly self-protective cultures, increase your focus on maintaining your authority. Be cautious about taking unnecessary risks, and ensure your decisions always reflect well on your position."
GLOBE_Leadership,SelfProtective,4.00,4.99,"You lean slightly toward self-protective leadership. You value your status and security, but you are also willing to be vulnerable and take calculated risks. Action: In transparent cultures, practice humility. Admit mistakes openly, share credit generously, and avoid behaviors that seem like you are just trying to save face or boost your ego."
GLOBE_Leadership,SelfProtective,5.00,5.99,"You are highly self-protective. You emphasize the safety and security of your position through status-enhancing behaviors, careful risk management, and maintaining a strong public image. Action: In transparent cultures, your focus on status may be seen as insecure or political. Focus on authentic leadership, take bold risks, and be willing to show vulnerability to build trust."
GLOBE_Leadership,SelfProtective,6.00,7.00,"You are extremely self-protective. You are highly focused on maintaining your status, avoiding blame, and ensuring your personal security through strict adherence to protocol and hierarchy. Action: In highly transparent cultures, you must let go of the need to always look perfect. Embrace a culture of 'failing fast,' admit errors without defensiveness, and prioritize team success over your personal reputation."
